ERROR: apport (pid 2352) Thu Dec  3 21:46:34 2015: another apport instance is already running, aborting
ERROR: apport (pid 2333) Thu Dec  3 21:46:32 2015: called for pid 2316, signal 6, core limit 0
ERROR: apport (pid 2333) Thu Dec  3 21:46:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2333) Thu Dec  3 21:46:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2333) Thu Dec  3 21:46:32 2015: debug: session gdbus call: 
ERROR: apport (pid 2333) Thu Dec  3 21:46:34 2015: wrote report /var/crash/_usr_bin_unity8.32011.crash
ERROR: apport (pid 2361) Thu Dec  3 21:46:35 2015: called for pid 2358, signal 6, core limit 0
ERROR: apport (pid 2361) Thu Dec  3 21:46:35 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2361) Thu Dec  3 21:46:35 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2361) Thu Dec  3 21:46:35 2015: debug: session gdbus call: 
ERROR: apport (pid 2361) Thu Dec  3 21:46:35 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2370) Thu Dec  3 21:46:37 2015: called for pid 2367, signal 6, core limit 0
ERROR: apport (pid 2370) Thu Dec  3 21:46:37 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2370) Thu Dec  3 21:46:37 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2370) Thu Dec  3 21:46:37 2015: debug: session gdbus call: 
ERROR: apport (pid 2370) Thu Dec  3 21:46:37 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2376) Thu Dec  3 21:46:39 2015: called for pid 2373, signal 6, core limit 0
ERROR: apport (pid 2376) Thu Dec  3 21:46:39 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2376) Thu Dec  3 21:46:39 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2376) Thu Dec  3 21:46:39 2015: debug: session gdbus call: 
ERROR: apport (pid 2376) Thu Dec  3 21:46:39 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2387) Thu Dec  3 21:46:41 2015: called for pid 2384, signal 6, core limit 0
ERROR: apport (pid 2387) Thu Dec  3 21:46:41 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2387) Thu Dec  3 21:46:41 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2387) Thu Dec  3 21:46:41 2015: debug: session gdbus call: 
ERROR: apport (pid 2387) Thu Dec  3 21:46:41 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2393) Thu Dec  3 21:46:43 2015: called for pid 2390, signal 6, core limit 0
ERROR: apport (pid 2393) Thu Dec  3 21:46:43 2015: executable: /usr/bin/unity8 (command line "unity8")
