ERROR: apport (pid 2378) Tue Dec  1 20:33:56 2015: another apport instance is already running, aborting
ERROR: apport (pid 2359) Tue Dec  1 20:33:55 2015: called for pid 2342, signal 6, core limit 0
ERROR: apport (pid 2359) Tue Dec  1 20:33:55 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2359) Tue Dec  1 20:33:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2359) Tue Dec  1 20:33:55 2015: debug: session gdbus call: 
ERROR: apport (pid 2359) Tue Dec  1 20:33:57 2015: wrote report /var/crash/_usr_bin_unity8.32011.crash
ERROR: apport (pid 2387) Tue Dec  1 20:33:58 2015: called for pid 2384, signal 6, core limit 0
ERROR: apport (pid 2387) Tue Dec  1 20:33:58 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2387) Tue Dec  1 20:33:58 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2387) Tue Dec  1 20:33:58 2015: debug: session gdbus call: 
ERROR: apport (pid 2387) Tue Dec  1 20:33:58 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2396) Tue Dec  1 20:34:00 2015: called for pid 2393, signal 6, core limit 0
ERROR: apport (pid 2396) Tue Dec  1 20:34:00 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2396) Tue Dec  1 20:34:00 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2396) Tue Dec  1 20:34:00 2015: debug: session gdbus call: 
ERROR: apport (pid 2396) Tue Dec  1 20:34:00 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2407) Tue Dec  1 20:34:02 2015: called for pid 2399, signal 6, core limit 0
ERROR: apport (pid 2407) Tue Dec  1 20:34:02 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2407) Tue Dec  1 20:34:02 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2407) Tue Dec  1 20:34:02 2015: debug: session gdbus call: 
ERROR: apport (pid 2407) Tue Dec  1 20:34:02 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2413) Tue Dec  1 20:34:04 2015: called for pid 2410, signal 6, core limit 0
ERROR: apport (pid 2413) Tue Dec  1 20:34:04 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2413) Tue Dec  1 20:34:04 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2413) Tue Dec  1 20:34:04 2015: debug: session gdbus call: 
