ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 2351) Wed Dec  2 13:40:13 2015: called for pid 2330, signal 6, core limit 0
ERROR: apport (pid 2351) Wed Dec  2 13:40:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2351) Wed Dec  2 13:40:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2351) Wed Dec  2 13:40:13 2015: debug: session gdbus call: 
ERROR: apport (pid 2351) Wed Dec  2 13:40:15 2015: wrote report /var/crash/_usr_bin_unity8.32011.crash
ERROR: apport (pid 2375) Wed Dec  2 13:40:16 2015: called for pid 2372, signal 6, core limit 0
ERROR: apport (pid 2375) Wed Dec  2 13:40:16 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2375) Wed Dec  2 13:40:16 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2375) Wed Dec  2 13:40:16 2015: debug: session gdbus call: 
ERROR: apport (pid 2375) Wed Dec  2 13:40:16 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2388) Wed Dec  2 13:40:18 2015: called for pid 2381, signal 6, core limit 0
ERROR: apport (pid 2388) Wed Dec  2 13:40:18 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2388) Wed Dec  2 13:40:18 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2388) Wed Dec  2 13:40:18 2015: debug: session gdbus call: 
ERROR: apport (pid 2388) Wed Dec  2 13:40:18 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2395) Wed Dec  2 13:40:20 2015: called for pid 2392, signal 6, core limit 0
ERROR: apport (pid 2395) Wed Dec  2 13:40:20 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2395) Wed Dec  2 13:40:20 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2395) Wed Dec  2 13:40:20 2015: debug: session gdbus call: 
ERROR: apport (pid 2395) Wed Dec  2 13:40:20 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2401) Wed Dec  2 13:40:22 2015: called for pid 2398, signal 6, core limit 0
ERROR: apport (pid 2401) Wed Dec  2 13:40:22 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2401) Wed Dec  2 13:40:22 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2401) Wed Dec  2 13:40:22 2015: debug: session gdbus call: 
ERROR: apport (pid 2401) Wed Dec  2 13:40:22 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2412) Wed Dec  2 13:40:24 2015: called for pid 2408, signal 6, core limit 0
ERROR: apport (pid 2412) Wed Dec  2 13:40:24 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2412) Wed Dec  2 13:40:24 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2412) Wed Dec  2 13:40:24 2015: debug: session gdbus call: 
ERROR: apport (pid 2412) Wed Dec  2 13:40:24 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2418) Wed Dec  2 13:40:26 2015: called for pid 2415, signal 6, core limit 0
ERROR: apport (pid 2418) Wed Dec  2 13:40:26 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2418) Wed Dec  2 13:40:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2418) Wed Dec  2 13:40:26 2015: debug: session gdbus call: 
ERROR: apport (pid 2418) Wed Dec  2 13:40:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2428) Wed Dec  2 13:40:28 2015: called for pid 2421, signal 6, core limit 0
ERROR: apport (pid 2428) Wed Dec  2 13:40:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2428) Wed Dec  2 13:40:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2428) Wed Dec  2 13:40:28 2015: debug: session gdbus call: 
ERROR: apport (pid 2428) Wed Dec  2 13:40:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2435) Wed Dec  2 13:40:30 2015: called for pid 2432, signal 6, core limit 0
ERROR: apport (pid 2435) Wed Dec  2 13:40:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2435) Wed Dec  2 13:40:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2435) Wed Dec  2 13:40:30 2015: debug: session gdbus call: 
ERROR: apport (pid 2435) Wed Dec  2 13:40:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2441) Wed Dec  2 13:40:32 2015: called for pid 2438, signal 6, core limit 0
ERROR: apport (pid 2441) Wed Dec  2 13:40:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2441) Wed Dec  2 13:40:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2441) Wed Dec  2 13:40:32 2015: debug: session gdbus call: 
ERROR: apport (pid 2441) Wed Dec  2 13:40:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2452) Wed Dec  2 13:40:34 2015: called for pid 2448, signal 6, core limit 0
ERROR: apport (pid 2452) Wed Dec  2 13:40:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2452) Wed Dec  2 13:40:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2452) Wed Dec  2 13:40:34 2015: debug: session gdbus call: 
ERROR: apport (pid 2452) Wed Dec  2 13:40:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2458) Wed Dec  2 13:40:36 2015: called for pid 2455, signal 6, core limit 0
ERROR: apport (pid 2458) Wed Dec  2 13:40:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2458) Wed Dec  2 13:40:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2458) Wed Dec  2 13:40:36 2015: debug: session gdbus call: 
ERROR: apport (pid 2458) Wed Dec  2 13:40:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2468) Wed Dec  2 13:40:38 2015: called for pid 2461, signal 6, core limit 0
ERROR: apport (pid 2468) Wed Dec  2 13:40:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2468) Wed Dec  2 13:40:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2468) Wed Dec  2 13:40:38 2015: debug: session gdbus call: 
ERROR: apport (pid 2468) Wed Dec  2 13:40:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2476) Wed Dec  2 13:40:40 2015: called for pid 2473, signal 6, core limit 0
ERROR: apport (pid 2476) Wed Dec  2 13:40:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2476) Wed Dec  2 13:40:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2476) Wed Dec  2 13:40:40 2015: debug: session gdbus call: 
ERROR: apport (pid 2476) Wed Dec  2 13:40:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2482) Wed Dec  2 13:40:42 2015: called for pid 2479, signal 6, core limit 0
ERROR: apport (pid 2482) Wed Dec  2 13:40:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2482) Wed Dec  2 13:40:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2482) Wed Dec  2 13:40:42 2015: debug: session gdbus call: 
ERROR: apport (pid 2482) Wed Dec  2 13:40:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2493) Wed Dec  2 13:40:44 2015: called for pid 2489, signal 6, core limit 0
ERROR: apport (pid 2493) Wed Dec  2 13:40:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2493) Wed Dec  2 13:40:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2493) Wed Dec  2 13:40:44 2015: debug: session gdbus call: 
ERROR: apport (pid 2493) Wed Dec  2 13:40:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2499) Wed Dec  2 13:40:46 2015: called for pid 2496, signal 6, core limit 0
ERROR: apport (pid 2499) Wed Dec  2 13:40:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2499) Wed Dec  2 13:40:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2499) Wed Dec  2 13:40:46 2015: debug: session gdbus call: 
ERROR: apport (pid 2499) Wed Dec  2 13:40:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2509) Wed Dec  2 13:40:48 2015: called for pid 2502, signal 6, core limit 0
ERROR: apport (pid 2509) Wed Dec  2 13:40:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2509) Wed Dec  2 13:40:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2509) Wed Dec  2 13:40:48 2015: debug: session gdbus call: 
ERROR: apport (pid 2509) Wed Dec  2 13:40:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2516) Wed Dec  2 13:40:50 2015: called for pid 2513, signal 6, core limit 0
ERROR: apport (pid 2516) Wed Dec  2 13:40:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2516) Wed Dec  2 13:40:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2516) Wed Dec  2 13:40:50 2015: debug: session gdbus call: 
ERROR: apport (pid 2516) Wed Dec  2 13:40:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2522) Wed Dec  2 13:40:52 2015: called for pid 2519, signal 6, core limit 0
ERROR: apport (pid 2522) Wed Dec  2 13:40:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2522) Wed Dec  2 13:40:53 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2522) Wed Dec  2 13:40:53 2015: debug: session gdbus call: 
ERROR: apport (pid 2522) Wed Dec  2 13:40:53 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2539) Wed Dec  2 13:40:54 2015: called for pid 2535, signal 6, core limit 0
ERROR: apport (pid 2539) Wed Dec  2 13:40:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2539) Wed Dec  2 13:40:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2539) Wed Dec  2 13:40:55 2015: debug: session gdbus call: 
ERROR: apport (pid 2539) Wed Dec  2 13:40:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2545) Wed Dec  2 13:40:57 2015: called for pid 2542, signal 6, core limit 0
ERROR: apport (pid 2545) Wed Dec  2 13:40:57 2015: executable: /usr/bin/unity8 (command line "unity8")
